skills,major,education_level,pay,location
"Data Science, Big Data, Machine Learning, Artificial Intelligence",Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,,Texas
Splunk,Computer Science,Bachelor's degree,,Maryland
Artificial Intelligence,Computer Science,No Education Listed,43680.0,Texas
Artificial Intelligence,Computer Science,Bachelor's degree|Master's degree,,New Jersey
"Machine Learning, Artificial Intelligence",Computer Science,High school or GED|Bachelor's degree,,Virginia
Machine Learning,Computer Science,No Education Listed,,Colorado
"Data Science, Machine Learning Algorithms",Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,,Maryland
"Apache Hadoop, Data Science, Apache Spark, Machine Learning Algorithms, Machine Learning",Computer Science,Bachelor's degree|Ph.D. or professional degree,128928.0,South Carolina
Data Science,Computer Science,Master's degree,,Oregon
"Data Science, Machine Learning",Computer Science,No Education Listed,62127.0,Louisiana
"Machine Learning, PyTorch (Machine Learning Library), Artificial Intelligence",Computer Science,Bachelor's degree,,Massachusetts
Splunk,Computer Science,No Education Listed,65520.0,"Washington, D.C. (District of Columbia)"
"Data Science, Machine Learning Methods, Machine Learning, MLOps (Machine Learning Operations), PyTorch (Machine Learning Library), Artificial Intelligence",Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,150150.0,Virginia
Big Data,Computer Science,Bachelor's degree,,Georgia
Machine Learning,Computer Science,Master's degree|Ph.D. or professional degree,186000.0,California
"Data Science, Machine Learning",Computer Science,No Education Listed,,Georgia
Artificial Intelligence,Computer Science,Associate degree|Bachelor's degree,,Oklahoma
"Machine Learning Algorithms, Machine Learning, Artificial Intelligence",Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,225000.0,California
"Data Engineering, MLOps (Machine Learning Operations), Machine Learning",Computer Science,Bachelor's degree,,Maryland
Machine Learning,Computer Science,Master's degree,98496.0,Washington
"Big Data, Apache Spark, Machine Learning",Computer Science,Bachelor's degree|Master's degree,,Massachusetts
"Data Science, Machine Learning",Computer Science,Ph.D. or professional degree,,Michigan
Metadata,Computer Science,No Education Listed,,California
"Apache Spark, Big Data, Machine Learning",Computer Science,Bachelor's degree,,New York
"PyTorch (Machine Learning Library), Artificial Intelligence",Computer Science,Bachelor's degree,,California
Artificial Intelligence,Computer Science,No Education Listed,,Michigan
Artificial Intelligence,Computer Science,Bachelor's degree,,Illinois
Splunk,Computer Science,Bachelor's degree,,California
Data Science,Computer Science,No Education Listed,117128.0,New York
Splunk,Computer Science,No Education Listed,107800.0,California
Machine Learning,Computer Science,Bachelor's degree|Master's degree,104000.0,California
"Data Science, Machine Learning, Big Data Analytics, Big Data",Computer Science,High school or GED,,Oregon
"Data Science, Data Engineering",Computer Science,Bachelor's degree,128400.0,Georgia
Machine Learning,Computer Science,Bachelor's degree,,Oregon
"Machine Learning, Artificial Intelligence",Computer Science,No Education Listed,70000.0,Illinois
"Data Science, Data Engineering, Machine Learning, Artificial Intelligence",Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,116500.0,Virginia
Splunk,Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,,New York
"Machine Learning, Artificial Intelligence",Computer Science,No Education Listed,,California
Metadata,Computer Science,Bachelor's degree,,California
"Machine Learning, Artificial Intelligence",Computer Science,Ph.D. or professional degree,,California
Artificial Intelligence,Computer Science,No Education Listed,,Florida
"Data Science, Apache Spark, Big Data, Machine Learning Algorithms, Machine Learning, MLOps (Machine Learning Operations), Machine Learning Model Monitoring And Evaluation",Computer Science,Bachelor's degree|Master's degree,,North Carolina
"Machine Learning, Artificial Intelligence",Computer Science,Associate degree|Bachelor's degree,102500.0,Texas
Artificial Intelligence,Computer Science,No Education Listed,249775.0,Illinois
"Data Science, Data Engineering, Machine Learning",Computer Science,Bachelor's degree,112500.0,Texas
"Machine Learning, Artificial Intelligence",Computer Science,Ph.D. or professional degree,117331.0,Colorado
Splunk,Computer Science,Associate degree|Bachelor's degree,68500.0,Alabama
"Data Science, Data Engineering, Big Data, Azure Machine Learning",Computer Science,No Education Listed,,Texas
"Big Data, Azure Machine Learning, Data Engineering, Apache Spark, Machine Learning",Computer Science,Bachelor's degree,162020.0,California
Data Engineering,Computer Science,Bachelor's degree,,Texas
Data Science,Computer Science,Ph.D. or professional degree,,Massachusetts
"Big Data, Apache Spark, Machine Learning",Computer Science,No Education Listed,176800.0,Washington
Apache Spark,Computer Science,Bachelor's degree,83200.0,New Jersey
Artificial Intelligence,Computer Science,Bachelor's degree|Master's degree,99132.0,Delaware
Machine Learning,Computer Science,Ph.D. or professional degree,117660.0,California
Artificial Intelligence,Computer Science,Bachelor's degree,,California
"Apache Hadoop, Big Data, Apache Spark, Machine Learning",Computer Science,Master's degree|Ph.D. or professional degree,215650.0,California
Metadata,Computer Science,Bachelor's degree,,Oklahoma
"Apache Hadoop, Data Science, Machine Learning Algorithms",Computer Science,Bachelor's degree,,Illinois
"Data Science, Machine Learning, PyTorch (Machine Learning Library), Artificial Intelligence",Computer Science,Ph.D. or professional degree,,Washington
"Data Engineering, Big Data, Apache Spark, Machine Learning",Computer Science,High school or GED,,Delaware
Splunk,Computer Science,No Education Listed,,Ohio
Data Manipulation,Computer Science,Associate degree|Bachelor's degree,41634.0,California
"Apache Hadoop, Big Data",Computer Science,Bachelor's degree,135850.0,Maryland
"Machine Learning, MLOps (Machine Learning Operations)",Computer Science,Bachelor's degree|Master's degree,,Colorado
"Big Data, Machine Learning",Computer Science,No Education Listed,,"Washington, D.C. (District of Columbia)"
Machine Learning,Computer Science,Bachelor's degree|Master's degree,168580.0,Massachusetts
Artificial Intelligence,Computer Science,Bachelor's degree|Master's degree,145800.0,Arizona
Artificial Intelligence,Computer Science,Bachelor's degree,199975.0,Texas
"Machine Learning, Artificial Intelligence",Computer Science,Master's degree,158000.0,Louisiana
"Machine Learning, Artificial Intelligence",Computer Science,No Education Listed,,Florida
Machine Learning,Computer Science,No Education Listed,,Michigan
"Apache Hadoop, Data Science, Data Engineering, Big Data, Apache Spark, Machine Learning, Artificial Intelligence",Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,145000.0,Colorado
Data Engineering,Computer Science,No Education Listed,,Pennsylvania
"Data Science, Transformer (Machine Learning Model), Machine Learning, PyTorch (Machine Learning Library), Artificial Intelligence",Computer Science,Bachelor's degree,,Massachusetts
"Apache Hadoop, Data Science, Data Engineering, Metadata Management, Apache Spark, Big Data, Machine Learning",Computer Science,Master's degree,149198.0,Pennsylvania
"Data Science, Big Data, Machine Learning, Artificial Intelligence",Computer Science,Bachelor's degree,166350.0,New York
"Data Science, Data Engineering, Apache Spark, Machine Learning",Computer Science,No Education Listed,171750.0,California
Machine Learning,Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,196400.0,Washington
Data Engineering,Computer Science,Bachelor's degree,,California
"Artificial Intelligence, Machine Learning",Computer Science,Master's degree|Ph.D. or professional degree,157500.0,Ohio
Data Engineering,Computer Science,High school or GED|Bachelor's degree|Master's degree|Ph.D. or professional degree,44645.0,North Carolina
"Apache Hadoop, Data Science, Apache Spark, Machine Learning, Artificial Intelligence",Computer Science,Bachelor's degree,,Maryland
"Data Science, Machine Learning",Computer Science,Master's degree,140000.0,"Washington, D.C. (District of Columbia)"
Machine Learning,Computer Science,Bachelor's degree,127898.0,Alabama
Artificial Intelligence,Computer Science,Bachelor's degree,,Georgia
Artificial Intelligence,Computer Science,No Education Listed,,Iowa
"Data Science, Machine Learning",Computer Science,Bachelor's degree|Master's degree,,Indiana
Machine Learning,Computer Science,Bachelor's degree,,California
Machine Learning,Computer Science,Bachelor's degree|Master's degree,107500.0,Nevada
Artificial Intelligence,Computer Science,Bachelor's degree,,New York
Artificial Intelligence,Computer Science,Bachelor's degree|Master's degree,175000.0,Nevada
"Data Science, Machine Learning, Artificial Intelligence",Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,173550.0,Nebraska
"Data Science, Artificial Intelligence",Computer Science,Ph.D. or professional degree,,Georgia
"Data Science, Big Data, Machine Learning Algorithms, Machine Learning",Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,,Texas
"Data Science, Artificial Intelligence",Computer Science,Bachelor's degree|Master's degree,,New York
Splunk,Computer Science,Associate degree|Bachelor's degree|Master's degree,,Texas
Data Engineering,Computer Science,No Education Listed,190000.0,New York
"Azure Machine Learning, Artificial Intelligence",Computer Science,No Education Listed,,Connecticut
Machine Learning,Computer Science,Bachelor's degree,173350.0,Georgia
"Machine Learning, Artificial Intelligence, Big Data Analytics, Big Data",Computer Science,Bachelor's degree|Master's degree,112500.0,Alabama
"Apache Hadoop, Big Data, Machine Learning, Metadata, Artificial Intelligence",Computer Science,Bachelor's degree|Master's degree,288450.0,Virginia
Artificial Intelligence,Computer Science,No Education Listed,166825.0,Washington
"Apache Hadoop, Big Data, Apache Spark, Machine Learning, PyTorch (Machine Learning Library)",Computer Science,No Education Listed,,Georgia
"Apache Hadoop, Data Engineering, Big Data, Apache Spark, Machine Learning, Metadata, Artificial Intelligence",Computer Science,Bachelor's degree,187191.0,Washington
"Data Science, Artificial Intelligence",Computer Science,Bachelor's degree,271628.0,Kentucky
Artificial Intelligence,Computer Science,Bachelor's degree,,New Jersey
"Data Science, Machine Learning",Computer Science,Ph.D. or professional degree,100000.0,New Mexico
"Machine Learning, Artificial Intelligence",Computer Science,No Education Listed,195000.0,California
Data Science,Computer Science,Master's degree|Ph.D. or professional degree,158080.0,Arizona
Apache Spark,Computer Science,High school or GED,,Massachusetts
"Data Engineering, Big Data, Machine Learning, Artificial Intelligence",Computer Science,Bachelor's degree,119380.0,Washington
"Data Science, Machine Learning Algorithms, Machine Learning",Computer Science,Master's degree|Ph.D. or professional degree,,Delaware
Artificial Intelligence,Computer Science,Bachelor's degree|Master's degree,,Hawaii
Artificial Intelligence,Computer Science,Master's degree|Ph.D. or professional degree,,Arizona
"Artificial Intelligence, Machine Learning",Computer Science,Bachelor's degree,,Kansas
"Machine Learning, Artificial Intelligence",Computer Science,Bachelor's degree|Master's degree,118750.0,Oregon
"Data Science, Machine Learning",Computer Science,Bachelor's degree,,Nebraska
Data Science,Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,,Maryland
Data Manipulation,Computer Science,Bachelor's degree|Master's degree,,Connecticut
Metadata,Computer Science,High school or GED,24960.0,Florida
Data Manipulation,Computer Science,Associate degree|Bachelor's degree,49854.0,South Dakota
"Apache Hadoop, Apache Spark, Machine Learning, Torch (Machine Learning), Artificial Intelligence",Computer Science,Bachelor's degree,,Texas
